Person ID,Akademik Personel Tipi,Cinsiyet Bilgisi,Ödüller,Sunduğu bildiriler,Yayınlanmış makale,Aldığı atıflar,Kitap yazımı,Yaptığı editörlükler,Yönetilen tezler,Yıl(Güncellenmiş)
1010280,Doçent,,0,2,0,0,0,0,0,2018
1010280,Doçent,,0,1,0,0,0,0,0,2021
1010283,Araştırma Görevlisi,,0,0,1,0,0,0,0,2019
1010287,Öğretim Görevlisi,,0,1,0,0,0,0,0,2021
1010287,Öğretim Görevlisi,,0,0,0,0,2,0,0,2022
1010287,Öğretim Görevlisi,,0,0,1,0,1,0,0,2021
1010287,Öğretim Görevlisi,,0,0,1,0,0,0,0,2018
1010287,Öğretim Görevlisi,,0,0,2,0,0,0,0,2017
1010287,Öğretim Görevlisi,,0,0,1,0,0,0,0,2015
1010287,Öğretim Görevlisi,,0,0,0,0,1,0,0,2013
1010287,Öğretim Görevlisi,,0,1,0,0,0,0,0,2015
1010287,Öğretim Görevlisi,,0,1,0,0,0,0,0,2022
1010287,Öğretim Görevlisi,,0,1,0,0,0,0,0,2018
1010287,Öğretim Görevlisi,,0,1,0,0,0,0,0,2017
1010287,Öğretim Görevlisi,,0,1,0,0,0,0,0,2016
1010316,Araştırma Görevlisi,,0,1,0,0,0,0,0,2018
1010316,Araştırma Görevlisi,,0,0,0,1,0,0,0,2022
1010316,Araştırma Görevlisi,,0,0,16,0,0,0,0,2021
1010316,Araştırma Görevlisi,,0,0,2,0,0,0,0,2020
1010316,Araştırma Görevlisi,,0,1,0,0,0,0,0,2022
1010316,Araştırma Görevlisi,,0,14,0,0,0,0,0,2021
1010316,Araştırma Görevlisi,,0,1,0,0,0,0,0,2019
1010316,Araştırma Görevlisi,,0,1,0,0,0,0,0,2020
1010365,Öğretim Görevlisi,,0,0,17,0,0,0,0,2020
1010365,Öğretim Görevlisi,,0,0,3,0,0,0,0,2018
1010365,Öğretim Görevlisi,,0,17,0,0,0,0,0,2019
1010422,Öğretim Görevlisi,,0,2,0,0,0,0,0,2019
1010422,Öğretim Görevlisi,,0,0,15,0,0,0,0,2022
1010422,Öğretim Görevlisi,,0,0,2,9,0,0,0,2021
1010422,Öğretim Görevlisi,,0,0,7,7,0,0,0,2020
1010422,Öğretim Görevlisi,,0,0,7,0,0,0,0,2019
1010422,Öğretim Görevlisi,,0,0,1,0,0,0,0,2015
1010422,Öğretim Görevlisi,,0,0,2,0,0,0,0,2014
1010422,Öğretim Görevlisi,,0,0,1,0,0,0,0,2013
1010422,Öğretim Görevlisi,,0,3,0,0,0,0,0,2018
1010422,Öğretim Görevlisi,,0,7,0,0,0,0,0,2019
1010642,Araştırma Görevlisi,,0,0,0,21,0,0,0,2023
1010642,Araştırma Görevlisi,,0,0,1,0,0,0,0,2021
1010642,Araştırma Görevlisi,,0,0,1,0,2,0,0,2020
1010642,Araştırma Görevlisi,,0,20,0,0,0,0,0,2022
1010644,Doçent,,0,1,0,0,0,0,0,2018
1010644,Doçent,,0,1,0,0,0,0,0,2019
1010644,Doçent,,0,1,0,0,0,0,0,2022
1010644,Doçent,,0,2,0,0,0,0,0,2019
1010644,Doçent,,0,0,14,0,0,0,0,2024
1010644,Doçent,,0,0,4,9,2,0,0,2023
1010644,Doçent,,1,0,4,4,1,0,0,2021
1010644,Doçent,,0,0,3,3,1,0,0,2020
1010644,Doçent,,0,0,2,0,0,0,0,2019
1010644,Doçent,,0,0,5,0,0,0,0,2017
1010644,Doçent,,0,0,1,0,0,0,0,2016
1010644,Doçent,,0,1,0,0,0,0,0,2021
1010644,Doçent,,0,1,0,0,0,0,0,2017
1010647,Araştırma Görevlisi,,0,0,0,18,0,0,0,2023
1010647,Araştırma Görevlisi,,0,0,0,2,0,0,0,2021
1010647,Araştırma Görevlisi,,0,0,1,0,0,0,0,2020
1010647,Araştırma Görevlisi,,0,0,19,0,0,0,0,2018
1010647,Araştırma Görevlisi,,0,17,0,0,0,0,0,2017
1010660,Profesör,,0,0,0,0,0,0,2,2023
1010660,Profesör,,0,0,12,0,0,0,1,2022
1010660,Profesör,,0,0,0,0,2,0,0,2019
1010660,Profesör,,0,0,0,0,0,0,2,2018
1010660,Profesör,,0,0,0,0,1,0,0,2016
1010660,Profesör,,0,0,1,0,0,0,0,2014
1010660,Profesör,,0,0,3,0,1,2,0,2013
1010660,Profesör,,0,0,0,0,1,0,0,2008
1010660,Profesör,,0,12,0,0,0,0,0,2022
1010670,Doktor Öğretim Üyesi,,0,14,0,0,0,0,0,2019
1010670,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2023
1010670,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2015
1010670,Doktor Öğretim Üyesi,,0,0,15,24,0,0,0,2023
1010670,Doktor Öğretim Üyesi,,0,0,10,0,0,0,0,2022
1010670,Doktor Öğretim Üyesi,,0,0,1,0,1,0,0,2021
1010670,Doktor Öğretim Üyesi,,0,0,7,0,0,0,0,2020
1010670,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2018
1010670,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2017
1010670,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2015
1010670,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2013
1010670,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2014
1010670,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2019
1010670,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2016
1010670,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2016
1010670,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
1010671,Doçent,,0,1,0,0,0,0,0,2022
1010671,Doçent,,0,1,0,0,0,0,0,2021
1010671,Doçent,,0,14,0,0,0,0,0,2020
1010671,Doçent,,0,1,0,0,0,0,0,2018
1010671,Doçent,,0,0,0,14,0,0,0,2023
1010671,Doçent,,0,0,5,1,0,0,0,2022
1010671,Doçent,,0,0,3,0,0,0,0,2021
1010671,Doçent,,0,0,5,0,0,0,0,2019
1010671,Doçent,,0,0,10,0,0,0,0,2018
1010671,Doçent,,0,0,3,0,0,0,0,2016
1010671,Doçent,,0,0,11,0,0,0,0,2015
1010671,Doçent,,0,0,5,0,0,0,0,2014
1010671,Doçent,,0,0,1,0,0,0,0,2013
1010671,Doçent,,0,0,2,0,0,0,0,2012
1010671,Doçent,,0,0,2,0,0,0,0,2011
1010671,Doçent,,0,0,4,0,0,0,0,2010
1010671,Doçent,,0,0,4,0,0,0,0,2009
1010671,Doçent,,0,2,0,0,0,0,0,2016
1010671,Doçent,,0,2,0,0,0,0,0,2001
1010674,Öğretim Görevlisi,,0,1,0,0,0,0,0,2014
1010674,Öğretim Görevlisi,,0,1,0,0,0,0,0,2021
1010674,Öğretim Görevlisi,,0,4,0,0,0,0,0,2020
1010674,Öğretim Görevlisi,,0,2,0,0,0,0,0,2022
1010674,Öğretim Görevlisi,,0,1,0,0,0,0,0,2015
1010674,Öğretim Görevlisi,,0,0,6,2,0,0,0,2023
1010674,Öğretim Görevlisi,,0,0,6,0,1,0,0,2021
1010674,Öğretim Görevlisi,,0,0,2,0,0,0,0,2019
1010674,Öğretim Görevlisi,,0,4,0,0,0,0,0,2016
1010674,Öğretim Görevlisi,,0,2,0,0,0,0,0,2021
1010674,Öğretim Görevlisi,,0,5,0,0,0,0,0,2015
1010674,Öğretim Görevlisi,,0,6,0,0,0,0,0,2021
1010674,Öğretim Görevlisi,,0,3,0,0,0,0,0,2022
1010674,Öğretim Görevlisi,,0,1,0,0,0,0,0,2022
1010674,Öğretim Görevlisi,,0,11,0,0,0,0,0,2023
1010674,Öğretim Görevlisi,,0,3,0,0,0,0,0,2017
1010674,Öğretim Görevlisi,,0,1,0,0,0,0,0,2017
1010674,Öğretim Görevlisi,,0,1,0,0,0,0,0,2023
1010679,Öğretim Görevlisi,,0,0,0,0,2,0,0,2013
1010680,Öğretim Görevlisi,,0,20,0,0,0,0,0,2014
1010680,Öğretim Görevlisi,,0,0,0,20,0,0,0,2023
1010680,Öğretim Görevlisi,,0,0,20,0,0,0,0,2022
1010680,Öğretim Görevlisi,,0,0,2,0,0,0,0,2021
1010680,Öğretim Görevlisi,,0,0,3,0,0,0,0,2015
1010683,Araştırma Görevlisi,,0,1,0,0,0,0,0,2017
1010683,Araştırma Görevlisi,,0,20,0,0,0,0,0,2018
1010683,Araştırma Görevlisi,,0,2,0,0,0,0,0,2016
1010686,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1010686,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
1010686,Doktor Öğretim Üyesi,,0,0,0,0,1,0,0,2021
1010686,Doktor Öğretim Üyesi,,0,0,1,0,2,0,0,2020
1010686,Doktor Öğretim Üyesi,,0,0,0,0,2,0,0,2018
1010686,Doktor Öğretim Üyesi,,0,0,1,0,2,0,0,2017
1010686,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2016
1010686,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2015
1010686,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2016
1010686,Doktor Öğretim Üyesi,,0,20,0,0,0,0,0,2022
1010728,Doktor Öğretim Üyesi,,0,0,10,0,0,0,0,2023
1010750,Profesör,,0,1,0,0,0,0,0,2020
1010750,Profesör,,0,1,0,0,0,0,0,2018
1010750,Profesör,,0,1,0,0,0,0,0,2017
1010750,Profesör,,0,1,0,0,0,0,0,2016
1010750,Profesör,,0,1,0,0,0,0,0,2009
1010750,Profesör,,0,0,0,0,0,0,1,2024
1010750,Profesör,,0,0,3,9,0,0,0,2021
1010750,Profesör,,0,0,2,11,3,1,0,2020
1010750,Profesör,,0,0,3,0,2,1,5,2019
1010750,Profesör,,0,0,11,0,1,5,1,2018
1010750,Profesör,,0,0,0,0,4,2,0,2017
1010750,Profesör,,0,0,1,0,4,2,4,2016
1010750,Profesör,,0,0,0,0,3,0,0,2014
1010750,Profesör,,0,0,0,0,0,0,2,2013
1010750,Profesör,,0,0,3,0,1,0,1,2012
1010750,Profesör,,0,0,4,0,2,0,1,2011
1010750,Profesör,,0,0,1,0,2,0,1,2010
1010750,Profesör,,0,0,1,0,1,0,3,2009
1010750,Profesör,,0,0,2,0,0,0,0,2008
1010750,Profesör,,0,0,0,0,1,0,4,2006
1010750,Profesör,,0,0,0,0,1,0,2,2005
1010750,Profesör,,0,0,0,0,0,0,2,2004
1010750,Profesör,,0,0,1,0,0,0,5,2003
1010750,Profesör,,0,0,1,0,0,0,9,2002
1010750,Profesör,,0,0,1,0,0,0,0,1995
1010750,Profesör,,0,0,1,0,0,0,0,1994
1010750,Profesör,,0,1,0,0,0,0,0,2019
1010750,Profesör,,0,1,0,0,0,0,0,1996
1010750,Profesör,,0,1,0,0,0,0,0,2010
1010750,Profesör,,0,1,0,0,0,0,0,2023
1010750,Profesör,,0,1,0,0,0,0,0,2014
1010750,Profesör,,0,9,0,0,0,0,0,2023
1010750,Profesör,,0,1,0,0,0,0,0,2015
1010750,Profesör,,0,2,0,0,0,0,0,2019
1010750,Profesör,,0,5,0,0,0,0,0,2023
1010750,Profesör,,0,2,0,0,0,0,0,2018
1010750,Profesör,,0,2,0,0,0,0,0,2011
1010750,Profesör,,0,1,0,0,0,0,0,2005
1010750,Profesör,,0,1,0,0,0,0,0,2004
1010750,Profesör,,0,2,0,0,0,0,0,2003
1010750,Profesör,,0,1,0,0,0,0,0,2000
1010750,Profesör,,0,1,0,0,0,0,0,1997
1010756,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2021
1010756,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1010756,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2019
1010756,Doktor Öğretim Üyesi,,0,0,0,0,0,0,1,2024
1010756,Doktor Öğretim Üyesi,,0,0,8,10,0,0,3,2023
1010756,Doktor Öğretim Üyesi,,0,0,14,7,4,0,0,2021
1010756,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2018
1010756,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2017
1010756,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2016
1010756,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2015
1010756,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2013
1010756,Doktor Öğretim Üyesi,,0,8,0,0,0,0,0,2016
1010756,Doktor Öğretim Üyesi,,0,13,0,0,0,0,0,2022
1010756,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2016
1010756,Doktor Öğretim Üyesi,,0,4,0,0,0,0,0,2018
1010776,Doçent,,0,1,0,0,0,0,0,2008
1010776,Doçent,,0,1,0,0,0,0,0,2010
1010776,Doçent,,0,0,1,4,0,0,1,2022
1010776,Doçent,,0,0,0,0,3,0,3,2021
1010776,Doçent,,0,0,6,2,0,0,2,2020
1010776,Doçent,,0,0,2,5,0,0,0,2019
1010776,Doçent,,0,0,0,0,1,0,0,2017
1010776,Doçent,,0,0,1,0,0,0,0,2015
1010776,Doçent,,0,0,1,0,1,0,0,2014
1010776,Doçent,,0,0,1,0,0,0,0,2013
1010776,Doçent,,0,0,1,0,0,0,0,2010
1010776,Doçent,,0,0,1,0,0,0,0,2003
1010776,Doçent,,0,1,0,0,0,0,0,2009
1010776,Doçent,,0,1,0,0,0,0,0,2020
1010776,Doçent,,0,2,0,0,0,0,0,2016
1010776,Doçent,,0,1,0,0,0,0,0,2018
1010776,Doçent,,0,1,0,0,0,0,0,2003
1010776,Doçent,,0,1,0,0,0,0,0,2012
1010782,Doktor Öğretim Üyesi,,0,4,0,0,0,0,0,2018
1010782,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2019
1010782,Doktor Öğretim Üyesi,,0,0,0,20,0,0,0,2023
1010782,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2021
1010782,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2020
1010782,Doktor Öğretim Üyesi,,0,0,5,0,0,0,0,2018
1010782,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2017
1010782,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2015
1010782,Doktor Öğretim Üyesi,,0,7,0,0,0,0,0,2018
1010782,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2017
1010782,Doktor Öğretim Üyesi,,0,4,0,0,0,0,0,2017
1010782,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2016
1010782,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2018
1010782,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2016
1010782,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1010784,Araştırma Görevlisi,,0,1,0,0,0,0,0,2017
1010784,Araştırma Görevlisi,,0,0,12,0,0,0,0,2024
1010784,Araştırma Görevlisi,,0,0,4,1,0,0,0,2022
1010784,Araştırma Görevlisi,,0,0,2,4,0,0,0,2021
1010784,Araştırma Görevlisi,,0,0,3,0,0,0,0,2020
1010784,Araştırma Görevlisi,,0,0,1,0,0,0,0,2019
1010784,Araştırma Görevlisi,,0,1,0,0,0,0,0,2021
1010784,Araştırma Görevlisi,,0,2,0,0,0,0,0,2017
1010784,Araştırma Görevlisi,,0,13,0,0,0,0,0,2021
1010784,Araştırma Görevlisi,,0,1,0,0,0,0,0,2018
1010784,Araştırma Görevlisi,,0,2,0,0,0,0,0,2021
1010786,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2013
1010786,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2021
1010786,Doktor Öğretim Üyesi,,0,0,4,7,0,0,0,2022
1010786,Doktor Öğretim Üyesi,,0,0,3,0,3,0,0,2021
1010786,Doktor Öğretim Üyesi,,1,0,0,0,3,0,0,2018
1010786,Doktor Öğretim Üyesi,,0,0,1,0,2,0,0,2016
1010786,Doktor Öğretim Üyesi,,1,0,0,0,0,0,0,2015
1010786,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2019
1010786,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
1010786,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1010786,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2013
1010786,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2014
1010786,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2011
1010786,Doktor Öğretim Üyesi,,0,5,0,0,0,0,0,2018
1010786,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2021
1010786,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2014
1010786,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2018
1010786,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2015
1010786,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2019
1010786,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2021
1010789,Araştırma Görevlisi,,0,1,0,0,0,0,0,2019
1010789,Araştırma Görevlisi,,0,2,0,0,0,0,0,2018
1010789,Araştırma Görevlisi,,0,2,0,0,0,0,0,2022
1010789,Araştırma Görevlisi,,0,1,0,0,0,0,0,2018
1010789,Araştırma Görevlisi,,0,1,0,0,0,0,0,2022
1010789,Araştırma Görevlisi,,0,0,2,28,0,0,0,2023
1010789,Araştırma Görevlisi,,0,0,3,2,0,0,0,2022
1010789,Araştırma Görevlisi,,0,0,3,0,0,0,0,2021
1010789,Araştırma Görevlisi,,0,3,0,0,0,0,0,2017
1010789,Araştırma Görevlisi,,0,1,0,0,0,0,0,2020
1010789,Araştırma Görevlisi,,0,20,0,0,0,0,0,2017
1010792,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2021
1010792,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2022
1010792,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1010792,Doktor Öğretim Üyesi,,0,0,4,0,0,0,6,2024
1010792,Doktor Öğretim Üyesi,,0,0,3,24,0,0,0,2023
1010792,Doktor Öğretim Üyesi,,0,0,0,3,0,0,0,2022
1010792,Doktor Öğretim Üyesi,,0,0,1,1,0,0,0,2021
1010792,Doktor Öğretim Üyesi,,0,1,1,5,0,0,0,2020
1010792,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2019
1010792,Doktor Öğretim Üyesi,,0,0,20,0,0,0,0,2018
1010792,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2017
1010792,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2016
1010792,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2015
1010792,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2014
1010792,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
1010792,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2019
1010792,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2014
1010793,Araştırma Görevlisi,,0,0,0,0,1,0,0,2019
1010794,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2016
1010794,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2020
1010794,Doktor Öğretim Üyesi,,0,4,0,0,0,0,0,2018
1010794,Doktor Öğretim Üyesi,,0,4,0,0,0,0,0,2019
1010794,Doktor Öğretim Üyesi,,0,0,7,0,0,0,0,2021
1010794,Doktor Öğretim Üyesi,,0,0,16,0,0,0,0,2020
1010794,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2019
1010794,Doktor Öğretim Üyesi,,0,0,5,0,0,0,0,2018
1010794,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2015
1010794,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2018
1010794,Doktor Öğretim Üyesi,,0,7,0,0,0,0,0,2023
1010794,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
1010794,Doktor Öğretim Üyesi,,0,9,0,0,0,0,0,2017
1010794,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2017
1010794,Doktor Öğretim Üyesi,,0,19,0,0,0,0,0,2018
1010795,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2019
1010795,Doktor Öğretim Üyesi,,0,5,0,0,0,0,0,2020
1010795,Doktor Öğretim Üyesi,,0,4,0,0,0,0,0,2021
1010795,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2018
1010795,Doktor Öğretim Üyesi,,0,0,3,32,1,0,0,2023
1010795,Doktor Öğretim Üyesi,,0,0,7,0,0,0,0,2019
1010795,Doktor Öğretim Üyesi,,0,0,6,0,1,0,0,2018
1010795,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1010795,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
1010795,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2020
1010796,Araştırma Görevlisi,,0,1,0,0,0,0,0,2019
1010796,Araştırma Görevlisi,,0,16,0,0,0,0,0,2020
1010796,Araştırma Görevlisi,,0,3,0,0,0,0,0,2018
1010796,Araştırma Görevlisi,,0,0,3,0,0,0,0,2022
1010796,Araştırma Görevlisi,,0,0,4,0,0,0,0,2020
1010796,Araştırma Görevlisi,,0,0,4,0,0,0,0,2018
1010796,Araştırma Görevlisi,,0,1,0,0,0,0,0,2017
1010796,Araştırma Görevlisi,,0,3,0,0,0,0,0,2022
1010796,Araştırma Görevlisi,,0,4,0,0,0,0,0,2018
1010797,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2017
1010797,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2019
1010797,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2022
1010797,Doktor Öğretim Üyesi,,0,0,7,0,0,0,0,2022
1010797,Doktor Öğretim Üyesi,,0,0,3,3,0,0,0,2021
1010797,Doktor Öğretim Üyesi,,0,0,18,0,0,0,0,2020
1010797,Doktor Öğretim Üyesi,,0,0,2,0,3,0,0,2019
1010797,Doktor Öğretim Üyesi,,0,0,1,0,1,0,0,2018
1010797,Doktor Öğretim Üyesi,,0,0,0,0,1,0,0,2017
1010797,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2016
1010797,Doktor Öğretim Üyesi,,0,5,0,0,0,0,0,2023
1010797,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2023
1010797,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2021
1010797,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2017
1010797,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2018
1010797,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
1010797,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2022
1010797,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1010797,Doktor Öğretim Üyesi,,0,17,0,0,0,0,0,2020
1010797,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2023
1010798,Araştırma Görevlisi,,0,17,0,0,0,0,0,2017
1010798,Araştırma Görevlisi,,0,3,0,0,0,0,0,2018
1010798,Araştırma Görevlisi,,0,4,0,0,0,0,0,2017
1010798,Araştırma Görevlisi,,0,0,18,0,0,0,0,2018
1010798,Araştırma Görevlisi,,0,4,0,0,0,0,0,2018
1010799,Araştırma Görevlisi,,0,1,0,0,0,0,0,2017
1010799,Araştırma Görevlisi,,0,3,0,0,0,0,0,2017
1010799,Araştırma Görevlisi,,0,2,0,0,0,0,0,2017
1010799,Araştırma Görevlisi,,0,0,12,0,0,0,0,2024
1010799,Araştırma Görevlisi,,0,0,1,0,0,0,0,2023
1010799,Araştırma Görevlisi,,0,0,0,2,0,0,0,2022
1010799,Araştırma Görevlisi,,0,0,0,0,1,0,0,2021
1010799,Araştırma Görevlisi,,0,0,2,0,3,0,0,2020
1010799,Araştırma Görevlisi,,0,0,1,0,0,0,0,2017
1010799,Araştırma Görevlisi,,0,1,0,0,0,0,0,2018
1010799,Araştırma Görevlisi,,0,15,0,0,0,0,0,2017
1010800,Araştırma Görevlisi,,0,2,0,0,0,0,0,2017
1010800,Araştırma Görevlisi,,0,1,0,0,0,0,0,2018
1010800,Araştırma Görevlisi,,0,8,0,0,0,0,0,2018
1010800,Araştırma Görevlisi,,0,0,6,8,0,0,0,2022
1010800,Araştırma Görevlisi,,0,0,18,24,0,0,0,2021
1010800,Araştırma Görevlisi,,0,0,5,0,0,0,0,2020
1010800,Araştırma Görevlisi,,0,0,0,0,1,0,0,2017
1010800,Araştırma Görevlisi,,0,1,0,0,0,0,0,2019
1010800,Araştırma Görevlisi,,0,1,0,0,0,0,0,2017
1010801,Araştırma Görevlisi,,0,5,0,0,0,0,0,2022
1010801,Araştırma Görevlisi,,0,5,0,0,0,0,0,2021
1010801,Araştırma Görevlisi,,0,2,0,0,0,0,0,2018
1010801,Araştırma Görevlisi,,0,1,0,0,0,0,0,2018
1010801,Araştırma Görevlisi,,0,0,2,0,0,0,0,2022
1010801,Araştırma Görevlisi,,0,0,7,0,0,0,0,2021
1010801,Araştırma Görevlisi,,0,0,2,0,0,0,0,2020
1010801,Araştırma Görevlisi,,0,0,4,0,0,0,0,2018
1010801,Araştırma Görevlisi,,0,2,0,0,0,0,0,2017
1010801,Araştırma Görevlisi,,0,3,0,0,0,0,0,2017
1010801,Araştırma Görevlisi,,0,2,0,0,0,0,0,2019
1010801,Araştırma Görevlisi,,0,1,0,0,0,0,0,2021
1010801,Araştırma Görevlisi,,0,18,0,0,0,0,0,2018
1010801,Araştırma Görevlisi,,0,3,0,0,0,0,0,2018
1010803,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2016
1010803,Doktor Öğretim Üyesi,,0,0,20,0,0,0,0,2018
1010803,Doktor Öğretim Üyesi,,0,0,3,0,2,0,0,2017
1010803,Doktor Öğretim Üyesi,,0,0,2,0,0,2,0,2013
1010803,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2011
1010803,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2010
1010803,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1010803,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2014
1010803,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2009
1010803,Doktor Öğretim Üyesi,,0,20,0,0,0,0,0,2022
1010806,Araştırma Görevlisi,,0,0,1,2,2,1,0,2022
1010806,Araştırma Görevlisi,,0,0,2,0,0,0,0,2019
1010806,Araştırma Görevlisi,,0,0,17,0,0,0,0,2018
1010806,Araştırma Görevlisi,,0,17,0,0,0,0,0,2017
1010806,Araştırma Görevlisi,,0,1,0,0,0,0,0,2017
1010806,Araştırma Görevlisi,,0,2,0,0,0,0,0,2017
1010807,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
1010807,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2017
1010807,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2018
1010807,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2021
1010807,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2019
1010807,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2016
1010807,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1010807,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2023
1010807,Doktor Öğretim Üyesi,,0,0,4,1,0,0,0,2022
1010807,Doktor Öğretim Üyesi,,0,0,1,5,0,0,0,2021
1010807,Doktor Öğretim Üyesi,,0,0,3,3,1,0,0,2020
1010807,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2019
1010807,Doktor Öğretim Üyesi,,0,4,0,0,0,0,0,2018
1010807,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2022
1010807,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2019
1010810,Araştırma Görevlisi,,0,14,0,0,0,0,0,2019
